2025-01-28 11:21:05 - {"event": "moved", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\315b4bb7-47cf-4217-ab8e-c91aadcf21d6.tmp", "hash": null, "timestamp": "2025-01-28T11:21:05.879521"}
2025-01-28 11:21:10 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\WebStorage\\QuotaManager-journal", "hash": "e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855", "timestamp": "2025-01-28T11:21:10.580631"}
2025-01-28 11:21:10 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\WebStorage\\QuotaManager", "hash": "08057a2503d25e6fcbc1a04273debc0554c1150f266db2c75c708728e9add89e", "timestamp": "2025-01-28T11:21:10.584163"}
2025-01-28 11:21:10 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Temp\5154305a-237d-4a25-9878-c13960a8ca4b.tmp: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Temp\\5154305a-237d-4a25-9878-c13960a8ca4b.tmp'
2025-01-28 11:21:10 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\5154305a-237d-4a25-9878-c13960a8ca4b.tmp", "hash": null, "timestamp": "2025-01-28T11:21:10.663636"}
2025-01-28 11:21:10 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Temp\5154305a-237d-4a25-9878-c13960a8ca4b.tmp: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Temp\\5154305a-237d-4a25-9878-c13960a8ca4b.tmp'
2025-01-28 11:21:10 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\5154305a-237d-4a25-9878-c13960a8ca4b.tmp", "hash": null, "timestamp": "2025-01-28T11:21:10.666662"}
2025-01-28 11:21:10 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\chrome-extension_edacconmaakjimmfgnblocblbcdcpbko_0.indexeddb.leveldb\LOG: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\chrome-extension_edacconmaakjimmfgnblocblbcdcpbko_0.indexeddb.leveldb\\LOG'
2025-01-28 11:21:10 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\chrome-extension_edacconmaakjimmfgnblocblbcdcpbko_0.indexeddb.leveldb\\LOG", "hash": null, "timestamp": "2025-01-28T11:21:10.779578"}
2025-01-28 11:21:10 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\chrome-extension_edacconmaakjimmfgnblocblbcdcpbko_0.indexeddb.leveldb\\LOG.old~RFf5382f.TMP", "hash": "e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855", "timestamp": "2025-01-28T11:21:10.780152"}
2025-01-28 11:21:10 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\chrome-extension_edacconmaakjimmfgnblocblbcdcpbko_0.indexeddb.leveldb\LOG.old~RFf5382f.TMP: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\chrome-extension_edacconmaakjimmfgnblocblbcdcpbko_0.indexeddb.leveldb\\LOG.old~RFf5382f.TMP'
2025-01-28 11:21:10 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\chrome-extension_edacconmaakjimmfgnblocblbcdcpbko_0.indexeddb.leveldb\\LOG.old~RFf5382f.TMP", "hash": null, "timestamp": "2025-01-28T11:21:10.780152"}
2025-01-28 11:21:10 - {"event": "moved", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\chrome-extension_edacconmaakjimmfgnblocblbcdcpbko_0.indexeddb.leveldb\\LOG.old", "hash": null, "timestamp": "2025-01-28T11:21:10.780152"}
2025-01-28 11:21:10 - {"event": "moved", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\chrome-extension_edacconmaakjimmfgnblocblbcdcpbko_0.indexeddb.leveldb\\LOG", "hash": null, "timestamp": "2025-01-28T11:21:10.782737"}
2025-01-28 11:21:10 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\chrome-extension_edacconmaakjimmfgnblocblbcdcpbko_0.indexeddb.leveldb\\LOG", "hash": "e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855", "timestamp": "2025-01-28T11:21:10.783245"}
2025-01-28 11:21:10 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\chrome-extension_edacconmaakjimmfgnblocblbcdcpbko_0.indexeddb.leveldb\\000183.log", "hash": "9933efa9b7296d4d987fc3a2674bafb916f7763e6bc20fc54b84ac6fc776d9d2", "timestamp": "2025-01-28T11:21:10.807765"}
2025-01-28 11:21:11 - {"event": "modified", "file": "C:\\ProgramData\\Microsoft\\Windows\\CapabilityAccessManager\\CapabilityAccessManager.db-wal", "hash": null, "timestamp": "2025-01-28T11:21:11.910046"}
2025-01-28 11:21:12 - Process started: chrome.exe (PID: 16496)
2025-01-28 11:21:12 - Failed to calculate hash for C:\Windows\System32\winevt\Logs\Microsoft-Windows-Kernel-PnP%4Device Management.evtx: [Errno 13] Permission denied: 'C:\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Kernel-PnP%4Device Management.evtx'
2025-01-28 11:21:12 - {"event": "modified", "file": "C:\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Kernel-PnP%4Device Management.evtx", "hash": null, "timestamp": "2025-01-28T11:21:12.502922"}
2025-01-28 11:21:12 - Failed to calculate hash for C:\Windows\System32\winevt\Logs\Microsoft-Windows-Partition%4Diagnostic.evtx: [Errno 13] Permission denied: 'C:\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Partition%4Diagnostic.evtx'
2025-01-28 11:21:12 - {"event": "modified", "file": "C:\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Partition%4Diagnostic.evtx", "hash": null, "timestamp": "2025-01-28T11:21:12.514179"}
2025-01-28 11:21:12 - Failed to calculate hash for C:\Windows\System32\winevt\Logs\Microsoft-Windows-StorageSpaces-Driver%4Operational.evtx: [Errno 13] Permission denied: 'C:\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-StorageSpaces-Driver%4Operational.evtx'
2025-01-28 11:21:12 - {"event": "modified", "file": "C:\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-StorageSpaces-Driver%4Operational.evtx", "hash": null, "timestamp": "2025-01-28T11:21:12.515182"}
2025-01-28 11:21:12 - Failed to calculate hash for C:\Windows\System32\winevt\Logs\Microsoft-Windows-StorageVolume%4Operational.evtx: [Errno 13] Permission denied: 'C:\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-StorageVolume%4Operational.evtx'
2025-01-28 11:21:12 - {"event": "modified", "file": "C:\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-StorageVolume%4Operational.evtx", "hash": null, "timestamp": "2025-01-28T11:21:12.517076"}
2025-01-28 11:21:12 - Failed to calculate hash for C:\Windows\System32\winevt\Logs\Microsoft-Windows-Kernel-Cache%4Operational.evtx: [Errno 13] Permission denied: 'C:\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Kernel-Cache%4Operational.evtx'
2025-01-28 11:21:12 - {"event": "modified", "file": "C:\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Kernel-Cache%4Operational.evtx", "hash": null, "timestamp": "2025-01-28T11:21:12.518101"}
2025-01-28 11:21:12 - Failed to calculate hash for C:\Windows\System32\winevt\Logs\Microsoft-Windows-Diagnosis-DPS%4Operational.evtx: [Errno 13] Permission denied: 'C:\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Diagnosis-DPS%4Operational.evtx'
2025-01-28 11:21:12 - {"event": "modified", "file": "C:\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Diagnosis-DPS%4Operational.evtx", "hash": null, "timestamp": "2025-01-28T11:21:12.519100"}
2025-01-28 11:21:12 - Failed to calculate hash for C:\Windows\System32\winevt\Logs\Microsoft-Windows-Storsvc%4Diagnostic.evtx: [Errno 13] Permission denied: 'C:\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Storsvc%4Diagnostic.evtx'
2025-01-28 11:21:12 - {"event": "modified", "file": "C:\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Storsvc%4Diagnostic.evtx", "hash": null, "timestamp": "2025-01-28T11:21:12.519620"}
2025-01-28 11:21:12 - Failed to calculate hash for C:\Windows\System32\winevt\Logs\Microsoft-Windows-Storage-ClassPnP%4Operational.evtx: [Errno 13] Permission denied: 'C:\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Storage-ClassPnP%4Operational.evtx'
2025-01-28 11:21:12 - {"event": "modified", "file": "C:\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Storage-ClassPnP%4Operational.evtx", "hash": null, "timestamp": "2025-01-28T11:21:12.520640"}
2025-01-28 11:21:12 - Failed to calculate hash for C:\Windows\System32\winevt\Logs\Microsoft-Windows-Resource-Exhaustion-Resolver%4Operational.evtx: [Errno 13] Permission denied: 'C:\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Resource-Exhaustion-Resolver%4Operational.evtx'
2025-01-28 11:21:12 - {"event": "modified", "file": "C:\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Resource-Exhaustion-Resolver%4Operational.evtx", "hash": null, "timestamp": "2025-01-28T11:21:12.520640"}
2025-01-28 11:21:14 - {"event": "created", "file": "C:\\Program Files\\MongoDB\\Server\\8.0\\data\\diagnostic.data\\metrics.interim.temp", "hash": "d152930363fed245c1b01ab78bf1c0e044cfbd24d5e8d4522b53f93d1a813bf0", "timestamp": "2025-01-28T11:21:14.201692"}
2025-01-28 11:21:14 - {"event": "modified", "file": "C:\\Program Files\\MongoDB\\Server\\8.0\\data\\diagnostic.data\\metrics.interim.temp", "hash": "d152930363fed245c1b01ab78bf1c0e044cfbd24d5e8d4522b53f93d1a813bf0", "timestamp": "2025-01-28T11:21:14.347162"}
2025-01-28 11:21:15 - {"event": "modified", "file": "C:\\Program Files\\MongoDB\\Server\\8.0\\log\\mongod.log", "hash": "20b3714b5f2aaf5eb35f62feecc69332cfd56aad0fb2eaedbedc14cb8ae131de", "timestamp": "2025-01-28T11:21:15.845866"}
2025-01-28 11:21:18 - Process started: git.exe (PID: 8152)
2025-01-28 11:21:18 - Process started: conhost.exe (PID: 17668)
2025-01-28 11:21:18 - Process started: git.exe (PID: 21220)
2025-01-28 11:21:18 - Process started: git.exe (PID: 22016)
2025-01-28 11:21:21 - Process started: chrome.exe (PID: 20224)
2025-01-28 11:21:21 - Process started: chrome.exe (PID: 21184)
2025-01-28 11:21:23 - {"event": "modified", "file": "C:\\Program Files\\MongoDB\\Server\\8.0\\bin\\mongod.pdb", "hash": "ef0fd1edefaf363094d3607c3b3a1a1ca45c91ad93d95178f683fc5413951a1a", "timestamp": "2025-01-28T11:21:23.301459"}
2025-01-28 11:21:23 - {"event": "modified", "file": "C:\\Program Files\\MongoDB\\Server\\8.0\\data\\collection-2-8174752913844378293.wt", "hash": "614e590669a23ca29b5d97996949b79d9d6802cd162810f8cd4d65e655fd8573", "timestamp": "2025-01-28T11:21:23.351780"}
2025-01-28 11:21:23 - {"event": "modified", "file": "C:\\Program Files\\MongoDB\\Server\\8.0\\data\\diagnostic.data\\metrics.2025-01-28T01-23-49Z-00000", "hash": "9bfc2dfeffe337b1807b5b33efd5c30efc59ffb55b1b5f483494e556c02dea82", "timestamp": "2025-01-28T11:21:23.380074"}
2025-01-28 11:21:23 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\discord\\logs\\renderer_js.log", "hash": "bb088f10f90f88780824ec951fb762fcc1c3f0bc09b319f6409497dd56734113", "timestamp": "2025-01-28T11:21:23.465451"}
2025-01-28 11:21:23 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\Code\\User\\globalStorage\\storage.json.vsctmp", "hash": null, "timestamp": "2025-01-28T11:21:23.465451"}
2025-01-28 11:21:23 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\Code\\User\\globalStorage\\storage.json.vsctmp", "hash": null, "timestamp": "2025-01-28T11:21:23.465451"}
2025-01-28 11:21:23 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\Code\\User\\globalStorage\\storage.json", "hash": "2968f454d3d1d8a1a9d05412f5568cfb7d3b92675d66f7b15d18fa1580983574", "timestamp": "2025-01-28T11:21:23.480076"}
2025-01-28 11:21:23 - {"event": "moved", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\Code\\User\\globalStorage\\storage.json.vsctmp", "hash": null, "timestamp": "2025-01-28T11:21:23.480076"}
2025-01-28 11:21:23 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\Code\\User\\workspaceStorage\\72f991f6c164f3cd3effbe0e73b76941\\state.vscdb-journal", "hash": null, "timestamp": "2025-01-28T11:21:23.480076"}
2025-01-28 11:21:23 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\Code\\User\\workspaceStorage\\72f991f6c164f3cd3effbe0e73b76941\\state.vscdb-journal", "hash": null, "timestamp": "2025-01-28T11:21:23.480076"}
2025-01-28 11:21:23 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\Code\\User\\workspaceStorage\\72f991f6c164f3cd3effbe0e73b76941\\state.vscdb", "hash": "98dd9cda5a9788db3ec553815e650f4b71bcf1815a5dd272d5776f7f1c15b206", "timestamp": "2025-01-28T11:21:23.503767"}
2025-01-28 11:21:23 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\Code\\User\\workspaceStorage\\72f991f6c164f3cd3effbe0e73b76941\\state.vscdb-journal", "hash": null, "timestamp": "2025-01-28T11:21:23.504344"}
2025-01-28 11:21:23 - {"event": "modified", "file": "C:\\Windows\\Prefetch\\GIT-CREDENTIAL-MANAGER.EXE-AEA5D6C2.pf", "hash": null, "timestamp": "2025-01-28T11:21:23.504882"}
2025-01-28 11:21:23 - {"event": "modified", "file": "C:\\Windows\\Prefetch\\SH.EXE-78A94DD3.pf", "hash": null, "timestamp": "2025-01-28T11:21:23.504882"}
2025-01-28 11:21:23 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\Code\\User\\globalStorage\\state.vscdb-journal", "hash": null, "timestamp": "2025-01-28T11:21:23.505407"}
2025-01-28 11:21:23 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\Code\\User\\globalStorage\\state.vscdb-journal", "hash": null, "timestamp": "2025-01-28T11:21:23.505407"}
2025-01-28 11:21:23 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\Code\\User\\globalStorage\\state.vscdb", "hash": "60473f794ed515604290ddd6f2f6ca0162e6cb2d2030bb022eee908a64655e46", "timestamp": "2025-01-28T11:21:23.523314"}
2025-01-28 11:21:23 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\Code\\User\\globalStorage\\state.vscdb-journal", "hash": null, "timestamp": "2025-01-28T11:21:23.523845"}
2025-01-28 11:21:23 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Temp\3825e77a-b4d2-4881-97e4-9fcbfd1368ba.tmp: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Temp\\3825e77a-b4d2-4881-97e4-9fcbfd1368ba.tmp'
2025-01-28 11:21:23 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\3825e77a-b4d2-4881-97e4-9fcbfd1368ba.tmp", "hash": null, "timestamp": "2025-01-28T11:21:23.524370"}
2025-01-28 11:21:23 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Temp\3825e77a-b4d2-4881-97e4-9fcbfd1368ba.tmp: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Temp\\3825e77a-b4d2-4881-97e4-9fcbfd1368ba.tmp'
2025-01-28 11:21:23 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\3825e77a-b4d2-4881-97e4-9fcbfd1368ba.tmp", "hash": null, "timestamp": "2025-01-28T11:21:23.524935"}
2025-01-28 11:21:23 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Temp\1917d27e-01c3-48a9-9c3a-2d9964a7010d.tmp: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Temp\\1917d27e-01c3-48a9-9c3a-2d9964a7010d.tmp'
2025-01-28 11:21:23 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\1917d27e-01c3-48a9-9c3a-2d9964a7010d.tmp", "hash": null, "timestamp": "2025-01-28T11:21:23.524935"}
2025-01-28 11:21:23 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Temp\1917d27e-01c3-48a9-9c3a-2d9964a7010d.tmp: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Temp\\1917d27e-01c3-48a9-9c3a-2d9964a7010d.tmp'
2025-01-28 11:21:23 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\1917d27e-01c3-48a9-9c3a-2d9964a7010d.tmp", "hash": null, "timestamp": "2025-01-28T11:21:23.524935"}
2025-01-28 11:21:23 - {"event": "modified", "file": "C:\\Windows\\Prefetch\\GIT-REMOTE-HTTPS.EXE-68640A9C.pf", "hash": null, "timestamp": "2025-01-28T11:21:23.524935"}
2025-01-28 11:21:23 - {"event": "modified", "file": "C:\\Windows\\Prefetch\\GIT.EXE-B0335B37.pf", "hash": null, "timestamp": "2025-01-28T11:21:23.525963"}
2025-01-28 11:21:23 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\chrome-extension_mlomiejdfkolichcflejclcbmpeaniij_0.indexeddb.leveldb\\LOG", "hash": "84594c3f0eed01777a69b0562a5688fd20204d5b730c209b5cdba5e737924366", "timestamp": "2025-01-28T11:21:23.631686"}
2025-01-28 11:21:23 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\chrome-extension_mlomiejdfkolichcflejclcbmpeaniij_0.indexeddb.leveldb\\LOG.old~RFf56133.TMP", "hash": null, "timestamp": "2025-01-28T11:21:23.681591"}
2025-01-28 11:21:23 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\chrome-extension_mlomiejdfkolichcflejclcbmpeaniij_0.indexeddb.leveldb\\LOG.old~RFf56133.TMP", "hash": null, "timestamp": "2025-01-28T11:21:23.712438"}
2025-01-28 11:21:23 - {"event": "moved", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\chrome-extension_mlomiejdfkolichcflejclcbmpeaniij_0.indexeddb.leveldb\\LOG.old", "hash": "a98089e4e88adcc857a4881c1dc743d16e4cca7b1aa092ca26099599f715e3e1", "timestamp": "2025-01-28T11:21:23.837222"}
2025-01-28 11:21:23 - {"event": "moved", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\chrome-extension_mlomiejdfkolichcflejclcbmpeaniij_0.indexeddb.leveldb\\LOG", "hash": "84594c3f0eed01777a69b0562a5688fd20204d5b730c209b5cdba5e737924366", "timestamp": "2025-01-28T11:21:23.916279"}
2025-01-28 11:21:23 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\chrome-extension_mlomiejdfkolichcflejclcbmpeaniij_0.indexeddb.leveldb\\LOG.old", "hash": "a98089e4e88adcc857a4881c1dc743d16e4cca7b1aa092ca26099599f715e3e1", "timestamp": "2025-01-28T11:21:23.991528"}
2025-01-28 11:21:24 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\chrome-extension_mlomiejdfkolichcflejclcbmpeaniij_0.indexeddb.leveldb\\LOG", "hash": "84594c3f0eed01777a69b0562a5688fd20204d5b730c209b5cdba5e737924366", "timestamp": "2025-01-28T11:21:24.086455"}
2025-01-28 11:21:24 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\chrome-extension_mlomiejdfkolichcflejclcbmpeaniij_0.indexeddb.leveldb\\000137.log", "hash": "bf073021184171a6834767fc007a4d23d806b73d5ac29442db896e8363b2b7b6", "timestamp": "2025-01-28T11:21:24.143594"}
2025-01-28 11:21:24 - {"event": "modified", "file": "C:\\ProgramData\\Microsoft\\Windows\\CapabilityAccessManager\\CapabilityAccessManager.db", "hash": null, "timestamp": "2025-01-28T11:21:24.144595"}
2025-01-28 11:21:24 - {"event": "modified", "file": "C:\\ProgramData\\Microsoft\\Windows\\CapabilityAccessManager\\CapabilityAccessManager.db-wal", "hash": null, "timestamp": "2025-01-28T11:21:24.144595"}
2025-01-28 11:21:24 - {"event": "deleted", "file": "C:\\Windows\\System32\\LogFiles\\WMI\\RtBackup\\EtwRTTerminal-Services-LSM-ApplicationLag-13648.etl", "hash": null, "timestamp": "2025-01-28T11:21:24.569955"}
